conversation_id,Created_at_convert,author_id,referenced_tweets
1535057914255187968,2022-06-09 21:35:01-03:00,1142544021283381248,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057916939554817,2022-06-09 21:35:02-03:00,1237059573183365120,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057923793047552,2022-06-09 21:35:03-03:00,398372876,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057924342489088,2022-06-09 21:35:03-03:00,14607581,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057926205116416,2022-06-09 21:35:04-03:00,87450164,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057926754213890,2022-06-09 21:35:04-03:00,1434721887792373766,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057936174632960,2022-06-09 21:35:06-03:00,737827082336632832,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057936975663104,2022-06-09 21:35:06-03:00,1234274393267875841,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057937797787648,2022-06-09 21:35:07-03:00,1155091732440240128,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057940008140800,2022-06-09 21:35:07-03:00,115149815,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057946715242497,2022-06-09 21:35:09-03:00,955586323452219393,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057949412179969,2022-06-09 21:35:09-03:00,1153486166286569472,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057964028923904,2022-06-09 21:35:13-03:00,1246682897920200705,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057972711133184,2022-06-09 21:35:15-03:00,1509790671343058945,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057973831434240,2022-06-09 21:35:15-03:00,901853658,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057975018426368,2022-06-09 21:35:15-03:00,62203516,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057984942133250,2022-06-09 21:35:18-03:00,1273384445970731008,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057991623319552,2022-06-09 21:35:19-03:00,1191189876001124352,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057995041845248,2022-06-09 21:35:20-03:00,76015842,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535057999110483968,2022-06-09 21:35:21-03:00,1258147227920412675,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058002176528386,2022-06-09 21:35:22-03:00,1527002284114296833,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058006144327680,2022-06-09 21:35:23-03:00,63692809,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058006970290176,2022-06-09 21:35:23-03:00,736590004349177856,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058007591383040,2022-06-09 21:35:23-03:00,59779529,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058018379116544,2022-06-09 21:35:26-03:00,1241423279149199360,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058027769843712,2022-06-09 21:35:28-03:00,4834845597,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058028977721344,2022-06-09 21:35:28-03:00,807596048831184896,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058041153826817,2022-06-09 21:35:31-03:00,4885147605,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058045159755777,2022-06-09 21:35:32-03:00,1050151957397217280,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058055112511488,2022-06-09 21:35:34-03:00,50456603,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058057646215168,2022-06-09 21:35:35-03:00,1423287457097809920,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058058820329493,2022-06-09 21:35:35-03:00,708212558,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058064449347586,2022-06-09 21:35:37-03:00,1482836849131409417,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058068471431168,2022-06-09 21:35:38-03:00,1104901428588486657,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058069918404608,2022-06-09 21:35:38-03:00,1430868490756448260,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058074590773250,2022-06-09 21:35:39-03:00,961764005965713408,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058076272799744,2022-06-09 21:35:40-03:00,932318453234577410,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058080588767240,2022-06-09 21:35:41-03:00,1280246398483562496,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058083000754176,2022-06-09 21:35:41-03:00,947915231312916483,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058083872907274,2022-06-09 21:35:41-03:00,276803747,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058084380479488,2022-06-09 21:35:41-03:00,16261189,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058088373395463,2022-06-09 21:35:42-03:00,1132084988470599681,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058095248134144,2022-06-09 21:35:44-03:00,1015012598159499265,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058096061816832,2022-06-09 21:35:44-03:00,1285981989032669185,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058097848602625,2022-06-09 21:35:45-03:00,27006840,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058098788118528,2022-06-09 21:35:45-03:00,1401222989564231682,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058101090455552,2022-06-09 21:35:45-03:00,1294740950846246912,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058101719670788,2022-06-09 21:35:46-03:00,166376375,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058106224324610,2022-06-09 21:35:47-03:00,171758454,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058126600282128,2022-06-09 21:35:52-03:00,1207659412598534145,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058127791738881,2022-06-09 21:35:52-03:00,1316751612367581186,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058129334849536,2022-06-09 21:35:52-03:00,615356017,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058131084283904,2022-06-09 21:35:53-03:00,905163450,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058132669706240,2022-06-09 21:35:53-03:00,1463263439158132739,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058135987417088,2022-06-09 21:35:54-03:00,35673667,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058139522863104,2022-06-09 21:35:55-03:00,1504207156932976656,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058143646195712,2022-06-09 21:35:56-03:00,787229227368247296,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058144287633409,2022-06-09 21:35:56-03:00,1065877806,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058144409296902,2022-06-09 21:35:56-03:00,1514708019841576972,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058153225723904,2022-06-09 21:35:58-03:00,1942074529,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058154672644096,2022-06-09 21:35:58-03:00,1102321899303026689,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058158884126720,2022-06-09 21:35:59-03:00,1258916828736376835,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058160863412227,2022-06-09 21:36:00-03:00,1176358999945433088,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058160947728384,2022-06-09 21:36:00-03:00,1483458395030052873,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058166806745088,2022-06-09 21:36:01-03:00,210986223,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058166962360320,2022-06-09 21:36:01-03:00,862258956361748480,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058174729854976,2022-06-09 21:36:03-03:00,47377096,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058175195779073,2022-06-09 21:36:03-03:00,827889720050991105,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058175514136577,2022-06-09 21:36:03-03:00,178487377,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058175552004112,2022-06-09 21:36:03-03:00,637414308,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058175661056006,2022-06-09 21:36:03-03:00,1249830559,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058175975911425,2022-06-09 21:36:03-03:00,726806948776173569,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058177233891329,2022-06-09 21:36:04-03:00,887024972639678469,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058184573837312,2022-06-09 21:36:05-03:00,989867242790768642,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058184900993024,2022-06-09 21:36:05-03:00,978797796584239105,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058185077542913,2022-06-09 21:36:05-03:00,1470412549283794949,
1535058196909682689,2022-06-09 21:36:08-03:00,1037819229309943813,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058203901558784,2022-06-09 21:36:10-03:00,413433433,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058204635316226,2022-06-09 21:36:10-03:00,310454314,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058209467432960,2022-06-09 21:36:11-03:00,1288989101459492865,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058211866193921,2022-06-09 21:36:12-03:00,1518676026573922306,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058211958562826,2022-06-09 21:36:12-03:00,175625915,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058217801175041,2022-06-09 21:36:13-03:00,930182194001317888,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058220431056896,2022-06-09 21:36:14-03:00,2515990576,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058221123399680,2022-06-09 21:36:14-03:00,1519164673811271682,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058224650457088,2022-06-09 21:36:15-03:00,1135322401410039814,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058229491019776,2022-06-09 21:36:16-03:00,896736181198741505,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058230715752449,2022-06-09 21:36:16-03:00,633078264,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058233890844672,2022-06-09 21:36:17-03:00,1368225254565416962,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058244791463936,2022-06-09 21:36:20-03:00,1348837467642687491,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058247522349057,2022-06-09 21:36:20-03:00,2543108818,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058251376513025,2022-06-09 21:36:21-03:00,1027984277634469888,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058251888627712,2022-06-09 22:02:12-03:00,1427935235086372868,[<ReferencedTweet id=1535058251888627712 type=replied_to]
1535058259127992320,2022-06-09 21:36:23-03:00,1508192810314485769,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058260511772672,2022-06-09 21:36:23-03:00,1208141299397939203,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058262306959360,2022-06-09 21:36:24-03:00,3413916267,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058267268956160,2022-06-09 21:36:25-03:00,1233709487879577602,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058272478175236,2022-06-09 21:36:26-03:00,782980236589891584,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058272629440513,2022-06-09 21:36:26-03:00,713140454972342272,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058274273603584,2022-06-09 21:36:27-03:00,84700486,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058277452480512,2022-06-09 21:36:28-03:00,1302817853087911936,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058279000223746,2022-06-09 21:36:28-03:00,1270382490763567104,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058279058919425,2022-06-09 21:36:28-03:00,1229882967251726338,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058280539557898,2022-06-09 21:36:28-03:00,1009600201043136512,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058282225627137,2022-06-09 21:36:29-03:00,86367697,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058287523418112,2022-06-09 21:36:30-03:00,1203094274222497792,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058288530059267,2022-06-09 21:36:30-03:00,1246417947834437632,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058293772922880,2022-06-09 21:36:31-03:00,1387927767916892160,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058294624370688,2022-06-09 21:36:32-03:00,1051852489694285824,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058295102136320,2022-06-09 21:36:32-03:00,1399407387992375298,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058296079413249,2022-06-09 21:36:32-03:00,1520597706393202695,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058299640487936,2022-06-09 21:36:33-03:00,1475965942580584452,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058300647010306,2022-06-09 21:36:33-03:00,506042202,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058301238517775,2022-06-09 21:36:33-03:00,3765692057,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058303071719424,2022-06-09 21:36:34-03:00,41714349,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058306720739335,2022-06-09 21:36:34-03:00,58560323,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058307416633344,2022-06-09 21:36:35-03:00,1267157344619843586,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058311191863296,2022-06-09 21:36:36-03:00,1045442204787978243,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058311560585217,2022-06-09 21:36:36-03:00,885892898,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058312353697793,2022-06-09 21:36:36-03:00,1263160410343182340,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058313653542912,2022-06-09 21:36:36-03:00,619185040,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058317743370241,2022-06-09 21:36:37-03:00,1101636258990833664,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058318779383808,2022-06-09 21:36:37-03:00,1302765332344565768,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058323808358402,2022-06-09 21:36:39-03:00,1234848659747098624,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058324697513984,2022-06-09 21:36:39-03:00,4529067210,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058329017274368,2022-06-09 21:36:40-03:00,1470370199245316103,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058337351745537,2022-06-09 21:36:42-03:00,104392888,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058340610711552,2022-06-09 21:36:43-03:00,1439566596255670275,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058343227695106,2022-06-09 21:36:43-03:00,1408158224457547777,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058343735476224,2022-06-09 21:36:43-03:00,436322352,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058349326094336,2022-06-09 21:36:45-03:00,1244267174904168448,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058350324391936,2022-06-09 21:36:45-03:00,797741431611858948,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058351599792128,2022-06-09 21:36:45-03:00,2535933125,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058353205809152,2022-06-09 21:36:46-03:00,1461130353742077953,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058354644873217,2022-06-09 21:36:46-03:00,623321600,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058359703203840,2022-06-09 21:36:47-03:00,559110162,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058360999231488,2022-06-09 21:36:47-03:00,855841353422557185,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058364383698946,2022-06-09 21:36:48-03:00,1522030757446922241,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058365164191750,2022-06-09 21:36:48-03:00,1136810790282043392,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058365717413888,2022-06-09 21:36:49-03:00,1530327460344397824,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058368787886080,2022-06-09 21:36:49-03:00,1260696738073055233,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058370658709504,2022-06-09 21:36:50-03:00,18653289,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058370910101504,2022-06-09 21:36:50-03:00,207173384,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058374571995137,2022-06-09 21:52:57-03:00,49818814,[<ReferencedTweet id=1535058374571995137 type=replied_to]
1535058377218621441,2022-06-09 21:36:51-03:00,1346106555482173442,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058381592965120,2022-06-09 22:02:08-03:00,1175958609412407296,[<ReferencedTweet id=1535058381592965120 type=replied_to]
1535058382528606208,2022-06-09 21:36:53-03:00,808465878304096256,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058382532407296,2022-06-09 21:36:53-03:00,1052740392255410176,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058383815946240,2022-06-09 21:36:53-03:00,1396786504312229892,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058384546058240,2022-06-09 21:36:53-03:00,1087540320949202944,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058384558632960,2022-06-09 21:36:53-03:00,32638758,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058387247185920,2022-06-09 21:36:54-03:00,1055522204883058688,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058389591785477,2022-06-09 21:36:54-03:00,383788075,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058390879117312,2022-06-09 21:36:55-03:00,1032615042968182784,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058391009071104,2022-06-09 21:36:55-03:00,93193262,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058391835774977,2022-06-09 21:36:55-03:00,1533220991865847808,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058397841989633,2022-06-09 21:36:56-03:00,1065573474058547202,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058399817519104,2022-06-09 21:36:57-03:00,1298044218716205057,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058402258276353,2022-06-09 21:36:57-03:00,1252589271774564353,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058404070215680,2022-06-09 21:36:58-03:00,1524036809277194240,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058405744050176,2022-06-09 21:36:58-03:00,747113137216888833,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058410516799488,2022-06-09 21:36:59-03:00,177000971,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058414363021312,2022-06-09 21:37:00-03:00,901965266,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058414446907392,2022-06-09 21:37:00-03:00,1456670670029533192,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058415336181761,2022-06-09 21:37:00-03:00,23031670,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058418716663808,2022-06-09 21:37:01-03:00,65183293,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058421741137920,2022-06-09 21:37:02-03:00,1113999910460907522,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058422064119808,2022-06-09 21:37:02-03:00,956234363192168448,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058426522660864,2022-06-09 21:37:03-03:00,968137738074644480,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058428972134400,2022-06-09 21:37:04-03:00,4731154187,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058432235020291,2022-06-09 21:37:04-03:00,1393595607978217482,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058448877953024,2022-06-09 21:37:08-03:00,994752780597329922,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058450413133843,2022-06-09 21:37:09-03:00,1101680527709483008,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058451398725632,2022-06-09 21:37:09-03:00,227072118,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058456469708804,2022-06-09 21:37:10-03:00,42035193,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058457300086784,2022-06-09 21:37:10-03:00,872594670240583680,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058462211985408,2022-06-09 21:37:12-03:00,858485763050176513,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058465038782465,2022-06-09 21:37:12-03:00,935600362316328960,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058465621741570,2022-06-09 21:37:12-03:00,1904121446,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058467165458432,2022-06-09 21:37:13-03:00,272191916,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058474522284033,2022-06-09 21:37:14-03:00,1458426604795858946,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058477785415680,2022-06-09 21:37:15-03:00,1167757811629076480,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058478162513920,2022-06-09 21:37:15-03:00,67743084,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058481459662849,2022-06-09 21:37:16-03:00,1399407387992375298,
1535058482260758529,2022-06-09 21:37:16-03:00,136026729,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058483032236041,2022-06-09 21:37:17-03:00,1314278201393283075,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058483740958720,2022-06-09 21:37:17-03:00,1496845399231025162,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058484739207168,2022-06-09 21:37:17-03:00,4886483560,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058485221949440,2022-06-09 21:37:17-03:00,1518698984520437769,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058490301227008,2022-06-09 21:37:18-03:00,2314202347,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058492083425280,2022-06-09 22:11:47-03:00,1105523075087564802,[<ReferencedTweet id=1535058492083425280 type=replied_to]
1535058494470389761,2022-06-09 21:37:19-03:00,50704902,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058496219099138,2022-06-09 21:37:20-03:00,1232758270122655745,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058499184386048,2022-06-09 21:37:20-03:00,341836879,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058499780354048,2022-06-09 21:37:21-03:00,1065764065279119360,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058500518170626,2022-06-09 21:37:21-03:00,160537385,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058503223586816,2022-06-09 21:37:21-03:00,1854806353,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058506642264064,2022-06-09 21:37:22-03:00,1524796366282702848,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058507912818688,2022-06-09 21:37:22-03:00,234265845,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058517668798464,2022-06-09 21:37:25-03:00,1503904457100341251,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058519636209664,2022-06-09 21:37:25-03:00,60109679,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058520101769216,2022-06-09 21:37:25-03:00,1519450558905696261,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058520160096256,2022-06-09 21:37:25-03:00,130895983,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058522278309888,2022-06-09 21:37:26-03:00,1146197568168321024,[<ReferencedTweet id=1535057765634560000 type=quoted]
1535058524321218561,2022-06-09 21:37:26-03:00,263980749,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058525625257984,2022-06-09 21:37:27-03:00,1352655431978651648,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058532810510336,2022-06-09 21:37:28-03:00,53735367,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058536673189894,2022-06-09 21:46:38-03:00,81405377,[<ReferencedTweet id=1535058536673189894 type=replied_to]
1535058540494462976,2022-06-09 21:37:30-03:00,1366910861357559813,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058540754128897,2022-06-09 21:37:30-03:00,1192933854992117767,[<ReferencedTweet id=1535057765634560000 type=retweeted]
1535058550413729810,2022-06-09 21:37:33-03:00,2952563498,[<ReferencedTweet id=1535057765634560000 type=retweeted]
